-9.272177703678607941e-03,1.063604373484849930e-02,-7.766161579638719559e-03,-2.288882061839103699e-02,4.681620281189680099e-03,4.288816824555397034e-03
1.989889144897460938e-02,-8.051151409745216370e-03,3.813478723168373108e-02,2.308253198862075806e-02,-1.272029727697372437e-01,5.385611206293106079e-02
-3.794777020812034607e-02,1.069495528936386108e-01,1.017848327755928040e-01,4.438145551830530167e-03,4.083559662103652954e-02,7.972263731062412262e-03
-8.771166205406188965e-02,-1.022583842277526855e-01,9.006376564502716064e-02,-4.685747250914573669e-02,3.492084890604019165e-02,-8.537935465574264526e-02
-1.042150482535362244e-01,8.397973328828811646e-02,6.493715941905975342e-02,-5.356365442276000977e-02,6.743621081113815308e-02,-3.181242570281028748e-02
5.057733878493309021e-02,-3.794848173856735229e-02,5.214054137468338013e-02,-3.248246014118194580e-02,-7.004401087760925293e-02,-6.011943519115447998e-02
4.726124182343482971e-02,-3.087157942354679108e-02,9.636964648962020874e-02,4.484930261969566345e-02,3.210069239139556885e-02,3.346874564886093140e-02
-4.864550754427909851e-02,1.132104918360710144e-01,1.097801700234413147e-01,-1.450549811124801636e-01,-5.115920305252075195e-02,-2.128599770367145538e-02
-1.032183505594730377e-02,-1.936762966215610504e-02,1.838233321905136108e-02,1.401171237230300903e-01,-6.443512439727783203e-02,-2.540420368313789368e-02
8.397063612937927246e-02,6.476961076259613037e-02,4.172117263078689575e-02,-6.716514471918344498e-03,4.961914196610450745e-02,-1.217311830259859562e-03
1.843037456274032593e-02,-1.392505690455436707e-02,-1.604103296995162964e-02,-9.955579787492752075e-02,1.161700785160064697e-01,-4.153835028409957886e-02
-3.061196021735668182e-02,6.124033033847808838e-02,-5.352452024817466736e-02,-5.224905908107757568e-02,6.015312671661376953e-02,6.748132407665252686e-02
3.839260432869195938e-03,1.988682523369789124e-02,-2.372357621788978577e-02,-5.063820630311965942e-03,-3.341571614146232605e-02,-6.618976593017578125e-03
-2.229041419923305511e-02,2.942062728106975555e-02,-2.075058966875076294e-02,-1.171565987169742584e-02,3.183586895465850830e-02,-9.754735976457595825e-03
1.202802360057830811e-01,7.568056136369705200e-02,9.635717421770095825e-02,-1.669357717037200928e-02,1.647258060984313488e-03,-1.835732161998748779e-02
7.119698822498321533e-02,1.569020748138427734e-02,-4.804376512765884399e-02,1.629319190979003906e-01,-1.130790784955024719e-01,1.775081008672714233e-01
2.106960164383053780e-03,-1.875291764736175537e-02,1.391450595110654831e-02,5.187018960714340210e-02,-6.629321258515119553e-03,-2.463574707508087158e-02
1.102161929011344910e-01,7.008980214595794678e-02,1.189452558755874634e-01,-1.715135015547275543e-02,-2.594004571437835693e-02,7.668899372220039368e-03
1.017507445067167282e-02,-1.127901822328567505e-01,-8.066038042306900024e-02,1.273953076452016830e-02,-6.943752989172935486e-03,-9.021243313327431679e-04
2.879244461655616760e-02,1.164586246013641357e-01,-7.543589174747467041e-02,4.051107168197631836e-02,-2.640708722174167633e-02,1.713161915540695190e-02
-9.621272981166839600e-02,6.515810638666152954e-02,-2.946764789521694183e-02,3.682529181241989136e-02,6.908450275659561157e-02,-1.552745550870895386e-01
-1.417590770870447159e-02,-6.230586767196655273e-02,-1.200507506728172302e-01,-1.560482755303382874e-02,-1.617368834558874369e-04,2.338577527552843094e-03
-3.133073449134826660e-02,3.268807381391525269e-02,4.278669506311416626e-02,-1.585296005941927433e-03,-9.010557830333709717e-02,-8.095286041498184204e-02
1.936061121523380280e-02,-4.620639607310295105e-02,-9.751966595649719238e-02,5.393365281634032726e-04,-5.634050816297531128e-03,3.957471344619989395e-04
-1.027853935956954956e-01,5.449664965271949768e-02,8.632695674896240234e-02,6.706862151622772217e-02,7.984379678964614868e-02,-6.561257690191268921e-02
2.028666064143180847e-02,-2.618678286671638489e-02,4.196402058005332947e-02,-1.478412300348281860e-01,-1.229497641324996948e-01,1.653494685888290405e-01
9.324825555086135864e-02,5.701026320457458496e-02,-4.735980927944183350e-02,1.315991133451461792e-01,-1.542452126741409302e-01,8.293341100215911865e-02
3.234131261706352234e-02,-4.694400820881128311e-03,-2.412429265677928925e-02,-6.624061614274978638e-02,-1.244818717241287231e-01,-6.938964128494262695e-02
5.165872350335121155e-02,-1.045215502381324768e-01,6.538426876068115234e-02,-5.619454197585582733e-03,3.336514160037040710e-02,-3.907703235745429993e-02
1.915004919283092022e-03,2.571995835751295090e-03,6.662643048912286758e-03,1.155684143304824829e-02,-1.056013703346252441e-01,1.134733855724334717e-01
-6.087442487478256226e-02,8.201052993535995483e-02,-7.386797107756137848e-03,1.336702108383178711e-01,4.575639590620994568e-02,-1.188884451985359192e-01
-1.797774806618690491e-02,1.043242309242486954e-02,1.194162480533123016e-02,5.291430279612541199e-02,9.378057718276977539e-02,8.556465804576873779e-02
9.005236439406871796e-03,-1.929145865142345428e-02,-1.488448469899594784e-03,6.237206980586051941e-02,1.232915371656417847e-01,7.892978936433792114e-02
6.710569560527801514e-02,-6.518878042697906494e-02,-8.272935450077056885e-02,-3.367689996957778931e-02,3.454114496707916260e-02,3.130269795656204224e-02
-1.417216751724481583e-02,-3.877174481749534607e-02,-9.960564970970153809e-02,-3.144354373216629028e-02,3.121571987867355347e-02,-6.343061104416847229e-03
-6.785147357732057571e-03,5.862699076533317566e-02,3.819827735424041748e-02,1.394306719303131104e-01,1.556220203638076782e-01,3.387153148651123047e-02
-8.518061786890029907e-02,1.310346871614456177e-01,8.380978554487228394e-02,7.434888277202844620e-03,-1.001867058221250772e-04,-1.095434091985225677e-02
-2.721739001572132111e-02,-2.170184440910816193e-02,-1.005449332296848297e-02,4.945117048919200897e-03,-3.504287078976631165e-02,-9.477281011641025543e-03
-2.249878086149692535e-02,2.614456415176391602e-02,1.918588206171989441e-02,9.798677638173103333e-04,-1.781239407137036324e-04,-3.328639315441250801e-03
-1.588110066950321198e-02,-3.143111616373062134e-02,-2.895005419850349426e-02,4.053170979022979736e-02,1.283873319625854492e-01,-1.575500704348087311e-02
-7.568127475678920746e-03,1.193917468190193176e-01,-9.550110250711441040e-02,1.281312783248722553e-03,-5.915623623877763748e-04,4.077006131410598755e-03
-7.366277277469635010e-02,-4.264851287007331848e-02,1.126731187105178833e-01,7.639302313327789307e-02,4.322791844606399536e-02,-2.674353774636983871e-03
4.803653433918952942e-02,7.935328036546707153e-02,-4.516959562897682190e-02,-2.994813257828354836e-03,-2.667593071237206459e-03,-2.334564458578824997e-03
1.583077013492584229e-02,4.487573169171810150e-03,3.058264777064323425e-02,-9.889455884695053101e-02,1.083030924201011658e-01,-1.311901956796646118e-01
1.282638013362884521e-01,1.400263458490371704e-01,-6.048919260501861572e-02,1.590819358825683594e-01,-1.453677713871002197e-01,-9.583227336406707764e-02
9.688599407672882080e-02,4.913534224033355713e-02,8.123991079628467560e-03,1.627743057906627655e-02,-4.142198711633682251e-03,-2.492642402648925781e-02
-1.971388608217239380e-02,1.176543086767196655e-01,-4.019491001963615417e-02,-1.113298162817955017e-02,-2.117293514311313629e-02,-6.321267690509557724e-03
1.883134618401527405e-02,-6.692485511302947998e-02,9.716651402413845062e-03,8.177671581506729126e-02,-1.682645082473754883e-01,-3.866297379136085510e-02
-4.053605347871780396e-02,-7.408997416496276855e-02,6.494896113872528076e-02,-1.039885580539703369e-01,-7.533337175846099854e-02,8.805850148200988770e-02
2.027459256350994110e-02,-4.149231594055891037e-03,7.463783957064151764e-03,1.427462548017501831e-01,-2.174475230276584625e-02,2.279297448694705963e-02
1.027263700962066650e-01,-1.038621142506599426e-01,1.166411712765693665e-01,7.832584530115127563e-02,-1.083137989044189453e-01,-1.338445693254470825e-01
-2.665744163095951080e-02,7.617663592100143433e-02,6.608889997005462646e-02,5.130528006702661514e-04,5.132646299898624420e-03,-1.270375493913888931e-02
6.803589314222335815e-02,1.026763468980789185e-01,-8.390512317419052124e-02,1.596737839281558990e-02,-9.431952983140945435e-02,4.176708683371543884e-02
4.663189128041267395e-02,-6.586377322673797607e-02,1.733038015663623810e-02,7.947169989347457886e-02,3.898821026086807251e-02,5.224396288394927979e-02
-1.307235807180404663e-01,1.227312013506889343e-01,-1.766204647719860077e-02,-3.015464171767234802e-04,-1.868311315774917603e-02,6.307023018598556519e-02
7.937033474445343018e-02,-3.828277066349983215e-02,-1.194332838058471680e-01,4.377904161810874939e-02,-7.071686536073684692e-02,7.113818824291229248e-02
-3.320383280515670776e-02,6.690853834152221680e-02,-6.307976320385932922e-03,-6.671022623777389526e-02,7.363615930080413818e-02,-2.555800974369049072e-02
1.109897624701261520e-02,2.830684185028076172e-02,2.865120768547058105e-02,-6.284731626510620117e-02,6.518378108739852905e-02,9.584888815879821777e-02
4.776285961270332336e-02,5.066531524062156677e-02,-2.357596345245838165e-02,-9.214811027050018311e-02,1.023496538400650024e-01,-4.111786559224128723e-02
-1.829276978969573975e-02,-9.583003073930740356e-02,-3.392199054360389709e-02,-1.613003909587860107e-01,-1.460365355014801025e-01,1.102498546242713928e-02
2.745311474427580833e-03,-1.224665530025959015e-02,3.380946582183241844e-03,3.414144366979598999e-02,2.528740651905536652e-02,-1.146056409925222397e-02
1.289860755205154419e-01,6.009323522448539734e-02,-5.149364098906517029e-02,-3.054006770253181458e-02,4.006887320429086685e-03,-9.752656333148479462e-03
4.565377905964851379e-02,5.039678886532783508e-02,-5.926562473177909851e-02,-1.991281472146511078e-02,-6.255885586142539978e-03,3.930552676320075989e-02
3.624735982157289982e-04,2.517209388315677643e-02,-2.985880896449089050e-02,-7.610888686031103134e-03,2.357663959264755249e-02,-9.674888569861650467e-04
-6.078143417835235596e-02,1.084710843861103058e-02,-6.003461033105850220e-02,2.250320464372634888e-02,1.421259641647338867e-01,-6.484533846378326416e-02
1.311089284718036652e-02,-3.092527622357010841e-03,-3.279819712042808533e-02,-6.403581798076629639e-02,-3.312074393033981323e-02,1.019106283783912659e-01
-1.332566980272531509e-02,1.595354825258255005e-02,-2.426923811435699463e-02,-1.745955087244510651e-02,6.509412080049514771e-02,6.644585728645324707e-02
5.995599180459976196e-02,1.128318719565868378e-02,-1.311296410858631134e-02,-4.132674261927604675e-02,-1.119321212172508240e-01,1.073238551616668701e-01
-2.595352753996849060e-02,-2.753758057951927185e-02,2.939512021839618683e-02,-6.787779927253723145e-02,5.313020199537277222e-02,3.467148914933204651e-02
-2.513938210904598236e-02,3.894955292344093323e-02,-3.487755358219146729e-02,-1.434091329574584961e-01,1.512709558010101318e-01,-2.277086861431598663e-02
-6.513908505439758301e-02,6.644465960562229156e-03,-7.725472562015056610e-03,1.262034326791763306e-01,-2.727285772562026978e-02,-2.479839697480201721e-02
3.162195906043052673e-02,1.935585052706301212e-03,-5.075795948505401611e-02,-5.291121546179056168e-03,2.298771776258945465e-02,1.615103520452976227e-02
3.819980844855308533e-02,-9.166839881800115108e-04,5.910394713282585144e-02,5.289229005575180054e-02,-4.642942175269126892e-02,-6.534338742494583130e-02
5.274327099323272705e-02,-7.327442988753318787e-03,6.290062516927719116e-02,1.543235150165855885e-03,2.563633769750595093e-02,-6.312443874776363373e-04
1.489068754017353058e-02,-4.024889692664146423e-02,-3.097139857709407806e-02,3.707315400242805481e-02,3.429413586854934692e-02,6.842089444398880005e-02
8.407214283943176270e-02,-5.292951595038175583e-03,-1.114070937037467957e-01,1.135666668415069580e-02,1.021280698478221893e-02,1.400178112089633942e-02
3.885285556316375732e-02,4.332222044467926025e-02,7.026463747024536133e-02,-6.535731256008148193e-02,3.317163884639739990e-02,-7.103443145751953125e-02
-4.602626711130142212e-02,-1.009164564311504364e-02,5.385965853929519653e-02,-1.347314100712537766e-02,-1.513250172138214111e-02,-1.695247553288936615e-02
1.409170310944318771e-02,6.583542376756668091e-02,-9.288001805543899536e-03,1.137708686292171478e-02,5.850880406796932220e-03,-2.589035080745816231e-03
-7.006186246871948242e-02,9.765670634806156158e-03,-6.342827528715133667e-02,4.478712379932403564e-02,-8.519200235605239868e-02,4.403003305196762085e-02
9.259061887860298157e-03,-7.970071583986282349e-02,-3.633300960063934326e-02,-6.402644794434309006e-03,5.663440097123384476e-03,-2.622449770569801331e-03
2.642334252595901489e-02,1.237249374389648438e-01,9.965397417545318604e-03,-5.687397904694080353e-03,4.809204488992691040e-02,-5.416890606284141541e-02
-1.109112724661827087e-01,-5.329214781522750854e-02,2.533695101737976074e-02,7.573632150888442993e-02,-1.002510450780391693e-02,-4.559264704585075378e-02
1.947029842995107174e-03,4.450010508298873901e-02,-1.989613659679889679e-02,1.444492787122726440e-01,1.772247850894927979e-01,1.220199763774871826e-01
-4.036623518913984299e-03,6.954621057957410812e-03,2.810626663267612457e-02,-7.887723855674266815e-03,-5.686504300683736801e-03,9.888151660561561584e-03
-7.830914109945297241e-03,5.380686372518539429e-02,1.232855580747127533e-02,2.339591458439826965e-02,2.332330308854579926e-02,-2.661641873419284821e-02
-1.153603568673133850e-02,-1.967101916670799255e-02,4.299647361040115356e-02,-2.216406632214784622e-03,-3.700829809531569481e-03,-3.100900503341108561e-04
1.137020513415336609e-01,1.257780343294143677e-01,7.440952211618423462e-02,-3.514106571674346924e-02,2.850762009620666504e-02,-1.455227099359035492e-02
2.566507831215858459e-02,-4.934707656502723694e-02,-4.488366469740867615e-02,-4.905859380960464478e-02,-2.152981609106063843e-02,-4.626848921179771423e-02
4.094915091991424561e-02,-9.953743778169155121e-03,-6.257676333189010620e-02,-8.649913221597671509e-02,7.292660325765609741e-02,-7.800574600696563721e-02
-4.904238134622573853e-02,4.759606719017028809e-02,3.976253420114517212e-02,8.169486373662948608e-02,-4.138771910220384598e-04,1.016911789774894714e-01
-3.517593815922737122e-02,-4.714037105441093445e-02,-2.966882102191448212e-02,-1.339500993490219116e-01,-4.874220862984657288e-02,-9.002839773893356323e-02
5.871512740850448608e-02,-7.335800677537918091e-02,1.920011825859546661e-02,-1.790162920951843262e-01,5.959868058562278748e-02,1.153523921966552734e-01
3.230083093512803316e-04,-7.953145541250705719e-03,3.502232488244771957e-03,-8.228794485330581665e-02,9.232967346906661987e-02,-8.645626157522201538e-02
1.323270518332719803e-02,-1.110060140490531921e-01,-8.878015726804733276e-02,-3.719099611043930054e-02,3.227126225829124451e-02,9.705973789095878601e-03
3.669149056077003479e-02,4.683333262801170349e-02,-2.600032277405261993e-02,-1.360148307867348194e-03,3.044388024136424065e-03,4.065704066306352615e-03
2.798053249716758728e-02,-4.179667308926582336e-02,-1.645862497389316559e-02,-1.406428813934326172e-01,9.331751614809036255e-03,-5.172701179981231689e-02
-1.410908810794353485e-02,2.046005614101886749e-02,-3.270993754267692566e-02,-1.292892694473266602e-01,-1.322599053382873535e-01,-2.134101837873458862e-02
-2.808098867535591125e-02,-4.212231189012527466e-02,-1.587245985865592957e-02,-1.659944653511047363e-02,-6.254231929779052734e-02,1.012295484542846680e-02
-8.349515497684478760e-03,7.100212574005126953e-02,6.179676949977874756e-02,-7.382731884717941284e-02,1.000697389245033264e-01,1.263994872570037842e-01
2.258758060634136200e-02,-1.101155802607536316e-01,-9.459072723984718323e-03,5.092369858175516129e-03,-1.000363286584615707e-02,8.608588017523288727e-03
4.560082405805587769e-02,-2.358917333185672760e-02,2.888958202674984932e-03,-7.166933268308639526e-03,-4.880606383085250854e-02,4.585864767432212830e-02
-4.341570287942886353e-02,-1.152399629354476929e-01,9.024971723556518555e-02,4.829951003193855286e-02,-1.855702884495258331e-02,1.952086202800273895e-02
-7.299709320068359375e-02,1.015984117984771729e-01,1.001771241426467896e-01,-1.037081703543663025e-01,-9.505594521760940552e-02,2.206255123019218445e-02
4.525213316082954407e-02,-4.692652076482772827e-02,-1.072124764323234558e-02,-4.157383367419242859e-02,4.487476497888565063e-02,4.755992442369461060e-02
6.977130472660064697e-02,2.337718196213245392e-02,5.696186795830726624e-02,1.772609539330005646e-02,-1.188408676534891129e-02,8.516658097505569458e-03
-7.956124097108840942e-02,8.091627061367034912e-02,2.263259515166282654e-02,-3.437756747007369995e-02,-3.291358938440680504e-03,6.983825564384460449e-02
8.933203294873237610e-03,8.973109535872936249e-03,1.834797672927379608e-02,2.379727084189653397e-03,-7.300321012735366821e-03,-1.764649525284767151e-03
-2.790030464529991150e-02,5.396425258368253708e-03,9.051903150975704193e-03,-5.593652650713920593e-02,-9.722607582807540894e-02,-1.154942587018013000e-01
